time;V(1);V(2)
1.219410431;0.111038947;0.111120505
1.219433107;0.112605690;0.112684711
1.219455782;0.114144770;0.114221218
1.219478458;0.115655815;0.115729655
1.219501134;0.117138458;0.117209658
1.219523810;0.118592321;0.118660846
1.219546485;0.120017052;0.120082871
1.219569161;0.121412317;0.121475397
1.219591837;0.122777759;0.122838069
1.219614512;0.124113048;0.124170558
1.219637188;0.125417851;0.125472530
1.219659864;0.126691838;0.126743658
1.219682540;0.127934713;0.127983645
1.219705215;0.129146162;0.129192178
1.219727891;0.130325903;0.130368975
1.219750567;0.131473621;0.131513724
1.219773243;0.132589049;0.132626158
1.219795918;0.133671920;0.133706009
1.219818594;0.134721949;0.134752994
1.219841270;0.135738898;0.135766876
1.219863946;0.136722499;0.136747387
1.219886621;0.137672514;0.137694290
1.219909297;0.138588718;0.138607362
1.219931973;0.139470890;0.139486381
1.219954649;0.140318790;0.140331108
1.219977324;0.141132239;0.141141366
1.220000000;0.141911013;0.141916931
1.220022676;0.142654950;0.142657642
1.220045351;0.143363826;0.143363274
1.220068027;0.144037505;0.144033695
1.220090703;0.144675796;0.144668712
1.220113379;0.145278562;0.145268192
1.220136054;0.145845642;0.145831971
1.220158730;0.146376900;0.146359916
1.220181406;0.146872202;0.146851894
1.220204082;0.147331429;0.147307786
1.220226757;0.147754463;0.147727475
1.220249433;0.148141213;0.148110870
1.220272109;0.148491575;0.148457870
1.220294785;0.148805475;0.148768400
1.220317460;0.149082809;0.149042358
1.220340136;0.149323546;0.149279712
1.220362812;0.149527598;0.149480377
1.220385488;0.149694919;0.149644306
1.220408163;0.149825465;0.149771457
1.220430839;0.149919220;0.149861816
1.220453515;0.149976156;0.149915353
1.220476190;0.149996258;0.149932055
1.220498866;0.149979509;0.149911907
1.220521542;0.149925911;0.149854910
1.220544218;0.149835508;0.149761110
1.220566893;0.149708300;0.149630508
1.220589569;0.149544317;0.149463133
1.220612245;0.149343604;0.149259033
1.220634921;0.149106204;0.149018252
1.220657596;0.148832194;0.148740865
1.220680272;0.148521632;0.148426934
1.220702948;0.148174577;0.148076518
1.220725624;0.147791136;0.147689723
1.220748299;0.147371380;0.147266624
1.220770975;0.146915431;0.146807340
1.220793651;0.146423422;0.146312008
1.220816327;0.145895413;0.145780687
1.220839002;0.145331597;0.145213572
1.220861678;0.144732079;0.144610767
1.220884354;0.144096992;0.143972409
1.220907029;0.143426531;0.143298691
1.220929705;0.142720845;0.142589763
1.220952381;0.141980097;0.141845790
1.220975057;0.141204481;0.141066967
1.220997732;0.140394176;0.140253473
1.221020408;0.139549391;0.139405517
1.221043084;0.138670319;0.138523294
1.221065760;0.137757214;0.137607058
1.221088435;0.136810254;0.136656988
1.221111111;0.135829693;0.135673339
1.221133787;0.134815769;0.134656350
1.221156463;0.133768735;0.133606275
1.221179138;0.132688845;0.132523368
1.221201814;0.131576367;0.131407897
1.221224490;0.130431570;0.130260133
1.221247166;0.129254735;0.129080358
1.221269841;0.128046147;0.127868857
1.221292517;0.126806118;0.126625943
1.221315193;0.125534947;0.125351915
1.221337868;0.124232931;0.124047071
1.221360544;0.122900413;0.122711755
1.221383220;0.121537692;0.121346267
1.221405896;0.120145131;0.119950970
1.221428571;0.118723052;0.118526187
1.221451247;0.117271827;0.117072291
1.221473923;0.115791784;0.115589610
1.221496599;0.114283310;0.114078532
1.221519274;0.112746756;0.112539409
1.221541950;0.111182523;0.110972642
1.221564626;0.109590970;0.109378590
1.221587302;0.107972506;0.107757665
1.221609977;0.106327511;0.106110245
1.221632653;0.104656417;0.104436764
1.221655329;0.102959613;0.102737610
1.221678005;0.101237514;0.101013201
1.221700680;0.099490545;0.099263962
1.221723356;0.097719154;0.097490341
1.221746032;0.095923751;0.095692747
1.221768707;0.094104782;0.093871629
1.221791383;0.092262717;0.092027456
1.221814059;0.090397972;0.090160646
1.221836735;0.088511041;0.088271691
1.221859410;0.086602362;0.086361032
1.221882086;0.084672412;0.084429145
1.221904762;0.082721667;0.082476509
1.221927438;0.080750606;0.080503600
1.221950113;0.078759704;0.078510895
1.221972789;0.076749454;0.076498887
1.221995465;0.074720361;0.074468083
1.222018141;0.072672918;0.072418975
1.222040816;0.070607617;0.070352055
1.222063492;0.068524979;0.068267844
1.222086168;0.066425510;0.066166851
1.222108844;0.064309724;0.064049590
1.222131519;0.062178144;0.061916581
1.222154195;0.060031287;0.059768345
1.222176871;0.057869693;0.057605420
1.222199546;0.055693880;0.055428325
1.222222222;0.053504388;0.053237601
1.222244898;0.051301761;0.051033792
1.222267574;0.049086524;0.048817423
1.222290249;0.046859236;0.046589053
1.222312925;0.044620433;0.044349219
1.222335601;0.042370675;0.042098481
1.222358277;0.040110512;0.039837389
1.222380952;0.037840493;0.037566492
1.222403628;0.035561182;0.035286356
1.222426304;0.033273136;0.032997536
1.222448980;0.030976919;0.030700596
1.222471655;0.028673090;0.028396097
1.222494331;0.026362221;0.026084611
1.222517007;0.024044877;0.023766701
1.222539683;0.021721628;0.021442939
1.222562358;0.019393041;0.019113892
1.222585034;0.017059691;0.016780136
1.222607710;0.014722153;0.014442244
1.222630385;0.012380998;0.012100788
1.222653061;0.010036801;0.009756343
1.222675737;0.007690140;0.007409487
1.222698413;0.005341590;0.005060796
1.222721088;0.002991727;0.002710845
1.222743764;0.000641130;0.000360213
1.222766440;-0.001709624;-0.001990523
1.222789116;-0.004059959;-0.004340785
1.222811791;-0.006409296;-0.006689997
1.222834467;-0.008757059;-0.009037582
1.222857143;-0.011102671;-0.011382963
1.222879819;-0.013445556;-0.013725563
1.222902494;-0.015785138;-0.016064807
1.222925170;-0.018120844;-0.018400123
1.222947846;-0.020452098;-0.020730933
1.222970522;-0.022778331;-0.023056670
1.222993197;-0.025098967;-0.025376757
1.223015873;-0.027413440;-0.027690627
1.223038549;-0.029721179;-0.029997712
1.223061224;-0.032021617;-0.032297444
1.223083900;-0.034314189;-0.034589258
1.223106576;-0.036598338;-0.036872597
1.223129252;-0.038873491;-0.039146888
1.223151927;-0.041139104;-0.041411587
1.223174603;-0.043394606;-0.043666125
1.223197279;-0.045639451;-0.045909955
1.223219955;-0.047873087;-0.048142524
1.223242630;-0.050094962;-0.050363282
1.223265306;-0.052304537;-0.052571690
1.223287982;-0.054501260;-0.054767196
1.223310658;-0.056684601;-0.056949271
1.223333333;-0.058854015;-0.059117368
1.223356009;-0.061008978;-0.061270966
1.223378685;-0.063148955;-0.063409530
1.223401361;-0.065273420;-0.065532533
1.223424036;-0.067381852;-0.067639455
1.223446712;-0.069473736;-0.069729782
1.223469388;-0.071548559;-0.071803000
1.223492063;-0.073605807;-0.073858596
1.223514739;-0.075644972;-0.075896064
1.223537415;-0.077665557;-0.077914904
1.223560091;-0.079667068;-0.079914626
1.223582766;-0.081649007;-0.081894731
1.223605442;-0.083610897;-0.083854741
1.223628118;-0.085552254;-0.085794175
1.223650794;-0.087472593;-0.087712547
1.223673469;-0.089371453;-0.089609396
1.223696145;-0.091248356;-0.091484246
1.223718821;-0.093102849;-0.093336643
1.223741497;-0.094934469;-0.095166126
1.223764172;-0.096742776;-0.096972255
1.223786848;-0.098527324;-0.098754584
1.223809524;-0.100287666;-0.100512667
1.223832200;-0.102023377;-0.102246079
1.223854875;-0.103734033;-0.103954397
1.223877551;-0.105419208;-0.105637195
1.223900227;-0.107078485;-0.107294058
1.223922902;-0.108711470;-0.108924592
1.223945578;-0.110317753;-0.110528386
1.223968254;-0.111896938;-0.112105048
1.223990930;-0.113448640;-0.113654189
1.224013605;-0.114972469;-0.115175424
1.224036281;-0.116468068;-0.116668395
1.224058957;-0.117935059;-0.118132723
1.224081633;-0.119373082;-0.119568051
1.224104308;-0.120781787;-0.120974030
1.224126984;-0.122160818;-0.122350302
1.224149660;-0.123509854;-0.123696548
1.224172336;-0.124828551;-0.125012425
1.224195011;-0.126116590;-0.126297615
1.224217687;-0.127373636;-0.127551783
1.224240363;-0.128599419;-0.128774660
1.224263039;-0.129793599;-0.129965906
1.224285714;-0.130955905;-0.131125252
1.224308390;-0.132086055;-0.132252416
1.224331066;-0.133183752;-0.133347101
1.224353741;-0.134248741;-0.134409055
1.224376417;-0.135280755;-0.135438009
1.224399093;-0.136279540;-0.136433711
1.224421769;-0.137244858;-0.137395925
1.224444444;-0.138176470;-0.138324411
1.224467120;-0.139074138;-0.139218932
1.224489796;-0.139937639;-0.140079267
1.224512472;-0.140766764;-0.140905205
1.224535147;-0.141561333;-0.141696571
1.224557823;-0.142321125;-0.142453141
1.224580499;-0.143045959;-0.143174736
1.224603175;-0.143735657;-0.143861180
1.224625850;-0.144390055;-0.144512308
1.224648526;-0.145008989;-0.145127959
1.224671202;-0.145592310;-0.145707982
1.224693878;-0.146139870;-0.146252232
1.224716553;-0.146651518;-0.146760558
1.224739229;-0.147127166;-0.147232873
1.224761905;-0.147566665;-0.147669028
1.224784580;-0.147969925;-0.148068935
1.224807256;-0.148336827;-0.148432476
1.224829932;-0.148667312;-0.148759591
1.224852608;-0.148961275;-0.149050177
1.224875283;-0.149218656;-0.149304176
1.224897959;-0.149439397;-0.149521528
1.224920635;-0.149623407;-0.149702146
1.224943311;-0.149770686;-0.149846029
1.224965986;-0.149881161;-0.149953104
1.224988662;-0.149954830;-0.150023373
1.225011338;-0.149991680;-0.150056820
1.225034014;-0.149991680;-0.150053418
1.225056689;-0.149954830;-0.150013166
1.225079365;-0.149881161;-0.149936096
1.225102041;-0.149770687;-0.149822223
1.225124717;-0.149623407;-0.149671548
1.225147392;-0.149439398;-0.149484146
1.225170068;-0.149218657;-0.149260019
1.225192744;-0.148961276;-0.148999256
1.225215420;-0.148667313;-0.148701918
1.225238095;-0.148336829;-0.148368066
1.225260771;-0.147969927;-0.147997803
1.225283447;-0.147566667;-0.147591192
1.225306122;-0.147127168;-0.147148352
1.225328798;-0.146651520;-0.146669372
1.225351474;-0.146139872;-0.146154404
1.225374150;-0.145592313;-0.145603537
1.225396825;-0.145008992;-0.145016921
1.225419501;-0.144390058;-0.144394706
1.225442177;-0.143735660;-0.143737041
1.225464853;-0.143045962;-0.143044092
1.225487528;-0.142321128;-0.142316022
1.225510204;-0.141561337;-0.141553013
1.225532880;-0.140766767;-0.140755242
1.225555556;-0.139937643;-0.139922936
1.225578231;-0.139074142;-0.139056272
1.225600907;-0.138176474;-0.138155461
1.225623583;-0.137244862;-0.137220727
1.225646259;-0.136279544;-0.136252308
1.225668934;-0.135280759;-0.135250445
1.225691610;-0.134248746;-0.134215376
1.225714286;-0.133183757;-0.133147356
1.225736961;-0.132086060;-0.132046653
1.225759637;-0.130955910;-0.130913521
1.225782313;-0.129793604;-0.129748260
1.225804989;-0.128599425;-0.128551152
1.225827664;-0.127373642;-0.127322468
1.225850340;-0.126116596;-0.126062549
1.225873016;-0.124828557;-0.124771666
1.225895692;-0.123509860;-0.123450155
1.225918367;-0.122160824;-0.122098335
1.225941043;-0.120781794;-0.120716552
1.225963719;-0.119373088;-0.119305125
1.225986395;-0.117935065;-0.117864413
1.226009070;-0.116468075;-0.116394767
1.226031746;-0.114972476;-0.114896545
1.226054422;-0.113448647;-0.113370128
1.226077098;-0.111896946;-0.111815874
1.226099773;-0.110317760;-0.110234171
1.226122449;-0.108711477;-0.108625407
1.226145125;-0.107078493;-0.106989977
1.226167800;-0.105419215;-0.105328293
1.226190476;-0.103734041;-0.103640749
1.226213152;-0.102023385;-0.101927763
1.226235828;-0.100287675;-0.100189760
1.226258503;-0.098527333;-0.098427166
1.226281179;-0.096742784;-0.096640407
1.226303855;-0.094934477;-0.094829928
1.226326531;-0.093102857;-0.092996179
1.226349206;-0.091248365;-0.091139599
1.226371882;-0.089371461;-0.089260650
1.226394558;-0.087472602;-0.087359788
1.226417234;-0.085552263;-0.085437490
1.226439909;-0.083610906;-0.083494218
1.226462585;-0.081649016;-0.081530457
1.226485261;-0.079667077;-0.079546691
1.226507937;-0.077665566;-0.077543399
1.226530612;-0.075644982;-0.075521080
1.226553288;-0.073605816;-0.073480225
1.226575964;-0.071548569;-0.071421334
1.226598639;-0.069473746;-0.069344915
1.226621315;-0.067381861;-0.067251482
1.226643991;-0.065273430;-0.065141550
1.226666667;-0.063148965;-0.063015631
1.226689342;-0.061008988;-0.060874250
1.226712018;-0.058854025;-0.058717931
1.226734694;-0.056684611;-0.056547211
1.226757370;-0.054501270;-0.054362612
1.226780045;-0.052304547;-0.052164681
1.226802721;-0.050094972;-0.049953949
1.226825397;-0.047873097;-0.047730966
1.226848073;-0.045639462;-0.045496273
1.226870748;-0.043394617;-0.043250422
1.226893424;-0.041139114;-0.040993965
1.226916100;-0.038873502;-0.038727448
1.226938776;-0.036598349;-0.036451443
1.226961451;-0.034314199;-0.034166493
1.226984127;-0.032021627;-0.031873172
1.227006803;-0.029721189;-0.029572038
1.227029478;-0.027413450;-0.027263654
1.227052154;-0.025098978;-0.024948590
1.227074830;-0.022778342;-0.022627415
1.227097506;-0.020452109;-0.020300695
1.227120181;-0.018120855;-0.017969007
1.227142857;-0.015785149;-0.015632920
1.227165533;-0.013445567;-0.013293009
1.227188209;-0.011102682;-0.010949850
1.227210884;-0.008757070;-0.008604016
1.227233560;-0.006409307;-0.006256084
1.227256236;-0.004059970;-0.003906632
1.227278912;-0.001709635;-0.001556236
1.227301587;0.000641119;0.000794527
1.227324263;0.002991716;0.003145080
1.227346939;0.005341579;0.005494844
1.227369615;0.007690129;0.007843243
1.227392290;0.010036790;0.010189700
1.227414966;0.012380987;0.012533639
1.227437642;0.014722142;0.014874483
1.227460317;0.017059680;0.017211658
1.227482993;0.019393030;0.019544591
1.227505669;0.021721617;0.021872708
1.227528345;0.024044866;0.024195435
1.227551020;0.026362211;0.026512205
1.227573696;0.028673079;0.028822446
1.227596372;0.030976909;0.031125596
1.227619048;0.033273126;0.033421081
1.227641723;0.035561172;0.035708343
1.227664399;0.037840482;0.037986818
1.227687075;0.040110502;0.040255950
1.227709751;0.042370665;0.042515175
1.227732426;0.044620423;0.044763944
1.227755102;0.046859226;0.047001706
1.227777778;0.049086514;0.049227903
1.227800454;0.051301750;0.051441998
1.227823129;0.053504378;0.053643434
1.227845805;0.055693870;0.055831685
1.227868481;0.057869683;0.058006207
1.227891156;0.060031277;0.060166462
1.227913832;0.062178134;0.062311930
1.227936508;0.064309714;0.064442073
1.227959184;0.066425500;0.066556373
1.227981859;0.068524969;0.068654309
1.228004535;0.070607607;0.070735368
1.228027211;0.072672909;0.072799042
1.228049887;0.074720352;0.074844811
1.228072562;0.076749444;0.076872183
1.228095238;0.078759695;0.078880668
1.228117914;0.080750597;0.080869758
1.228140590;0.082721658;0.082838964
1.228163265;0.084672403;0.084787808
1.228185941;0.086602353;0.086715813
1.228208617;0.088511032;0.088622505
1.228231293;0.090397964;0.090507405
1.228253968;0.092262708;0.092370076
1.228276644;0.094104773;0.094210026
1.228299320;0.095923743;0.096026838
1.228321995;0.097719146;0.097820044
1.228344671;0.099490537;0.099589197
1.228367347;0.101237506;0.101333887
1.228390023;0.102959605;0.103053669
1.228412698;0.104656410;0.104748118
1.228435374;0.106327503;0.106416818
1.228458050;0.107972498;0.108059381
1.228480726;0.109590962;0.109675376
1.228503401;0.111182516;0.111264425
1.228526077;0.112746748;0.112826117
1.228548753;0.114283303;0.114360095
1.228571429;0.115791777;0.115865959
1.228594104;0.117271820;0.117343358
1.228616780;0.118723045;0.118791906
1.228639456;0.120145124;0.120211275
1.228662132;0.121537685;0.121601095
1.228684807;0.122900407;0.122961044
1.228707483;0.124232925;0.124290758
1.228730159;0.125534941;0.125589941
1.228752834;0.126806113;0.126858251
1.228775510;0.128046141;0.128095389
1.228798186;0.129254730;0.129301059
1.228820862;0.130431564;0.130474948
1.228843537;0.131576362;0.131616774
1.228866213;0.132688840;0.132726255
1.228888889;0.133768730;0.133803123
1.228911565;0.134815764;0.134847111
1.228934240;0.135829688;0.135857966
1.228956916;0.136810250;0.136835436
1.228979592;0.137757210;0.137779282
1.229002268;0.138670315;0.138689253
1.229024943;0.139549387;0.139565170
1.229047619;0.140394173;0.140406782
1.229070295;0.141204478;0.141213894
1.229092971;0.141980094;0.141986299
1.229115646;0.142720842;0.142723819
1.229138322;0.143426528;0.143426261
1.229160998;0.144096989;0.144093462
1.229183673;0.144732076;0.144725274
1.229206349;0.145331594;0.145321504
1.229229025;0.145895410;0.145882019
1.229251701;0.146423420;0.146406714
1.229274376;0.146915429;0.146895398
1.229297052;0.147371378;0.147348011
1.229319728;0.147791134;0.147764421
1.229342404;0.148174576;0.148144508
1.229365079;0.148521630;0.148488199
1.229387755;0.148832192;0.148795391
1.229410431;0.149106203;0.149066024
1.229433107;0.149343603;0.149300041
1.229455782;0.149544316;0.149497367
1.229478458;0.149708300;0.149657958
1.229501134;0.149835508;0.149781771
1.229523810;0.149925911;0.149868777
1.229546485;0.149979509;0.149918976
1.229569161;0.149996258;0.149932325
1.229591837;0.149976157;0.149908825
1.229614512;0.149919221;0.149848490
1.229637188;0.149825465;0.149751338
1.229659864;0.149694919;0.149617398
1.229682540;0.149527598;0.149446686
1.229705215;0.149323547;0.149239248
1.229727891;0.149082810;0.148995130
1.229750567;0.148805477;0.148714421
1.229773243;0.148491577;0.148397153
1.229795918;0.148141215;0.148043429
1.229818594;0.147754465;0.147653327
1.229841270;0.147331431;0.147226950
1.229863946;0.146872204;0.146764390
1.229886621;0.146376902;0.146265765
1.229909297;0.145845644;0.145731197
1.229931973;0.145278565;0.145160820
1.229954649;0.144675798;0.144554768
1.229977324;0.144037508;0.143913208
1.230000000;0.143363829;0.143236272
1.230022676;0.142654954;0.142524157
1.230045351;0.141911017;0.141776997
1.230068027;0.141132242;0.140995017
1.230090703;0.140318793;0.140178380
1.230113379;0.139470894;0.139327311
1.230136054;0.138588723;0.138441991
1.230158730;0.137672518;0.137522657
1.230181406;0.136722503;0.136569535
1.230204082;0.135738902;0.135582848
1.230226757;0.134721953;0.134562836
1.230249433;0.133671925;0.133509768
1.230272109;0.132589055;0.132423883
1.230294785;0.131473626;0.131305465
1.230317460;0.130325908;0.130154782
1.230340136;0.129146168;0.128972104
1.230362812;0.127934719;0.127757744
1.230385488;0.126691844;0.126511987
1.230408163;0.125417857;0.125235145
1.230430839;0.124113054;0.123927518
1.230453515;0.122777765;0.122589433
1.230476190;0.121412324;0.121221228
1.230498866;0.120017059;0.119823230
1.230521542;0.118592327;0.118395797
1.230544218;0.117138465;0.116939267
1.230566893;0.115655822;0.115453989
1.230589569;0.114144777;0.113940344
1.230612245;0.112605697;0.112398697
1.230634921;0.111038954;0.110829423
1.230657596;0.109444942;0.109232916
1.230680272;0.107824049;0.107609565
1.230702948;0.106176670;0.105959764
1.230725624;0.104503222;0.104283933
1.230748299;0.102804093;0.102582458
1.230770975;0.101079714;0.100855773
1.230793651;0.099330518;0.099104309
1.230816327;0.097556915;0.097328479
1.230839002;0.095759350;0.095528728
1.230861678;0.093938280;0.093705513
1.230884354;0.092094129;0.091859257
1.230907029;0.090227343;0.089990410
1.230929705;0.088338408;0.088099455
1.230952381;0.086427784;0.086186855
1.230975057;0.084495919;0.084253058
1.230997732;0.082543312;0.082298563
1.231020408;0.080570418;0.080323825
1.231043084;0.078577743;0.078329351
1.231065760;0.076565764;0.076315619
1.231088435;0.074534981;0.074283128
1.231111111;0.072485891;0.072232377
1.231133787;0.070418995;0.070163867
1.231156463;0.068334807;0.068078111
1.231179138;0.066233833;0.065975617
1.231201814;0.064116588;0.063856900
1.231224490;0.061983599;0.061722488
1.231247166;0.059835386;0.059572899
1.231269841;0.057672470;0.057408657
1.231292517;0.055495394;0.055230304
1.231315193;0.053304684;0.053038366
1.231337868;0.051100883;0.050833388
1.231360544;0.048884532;0.048615909
1.231383220;0.046656175;0.046386475
1.231405896;0.044416356;0.044145629
1.231428571;0.042165629;0.041893927
1.231451247;0.039904546;0.039631920
1.231473923;0.037633658;0.037360159
1.231496599;0.035353532;0.035079212
1.231519274;0.033064719;0.032789629
1.231541950;0.030767785;0.030491977
1.231564626;0.028463296;0.028186823
1.231587302;0.026151813;0.025874727
1.231609977;0.023833908;0.023556261
1.231632653;0.021510148;0.021231994
1.231655329;0.019181107;0.018902498
1.231678005;0.016847353;0.016568341
1.231700680;0.014509461;0.014230100
1.231723356;0.012168006;0.011888349
1.231746032;0.009823562;0.009543663
1.231768707;0.007476704;0.007196615
1.231791383;0.005128011;0.004847785
1.231814059;0.002778058;0.002497749
1.231836735;0.000427423;0.000147084
1.231859410;-0.001923317;-0.002203633
1.231882086;-0.004273585;-0.004553824
1.231904762;-0.006622803;-0.006902912
1.231927438;-0.008970394;-0.009250320
1.231950113;-0.011315781;-0.011595471
1.231972789;-0.013658390;-0.013937791
1.231995465;-0.015997646;-0.016276703
1.232018141;-0.018332970;-0.018611632
1.232040816;-0.020663792;-0.020942006
1.232063492;-0.022989539;-0.023267252
1.232086168;-0.025309638;-0.025586797
1.232108844;-0.027623520;-0.027900073
1.232131519;-0.029930619;-0.030206512
1.232154195;-0.032230365;-0.032505548
1.232176871;-0.034522196;-0.034796616
1.232199546;-0.036805548;-0.037079153
1.232222222;-0.039079863;-0.039352601
1.232244898;-0.041344575;-0.041616394
1.232267574;-0.043599127;-0.043869978
1.232290249;-0.045842977;-0.046112808
1.232312925;-0.048075566;-0.048344326
1.232335601;-0.050296350;-0.050563988
1.232358277;-0.052504777;-0.052771244
1.232380952;-0.054700308;-0.054965553
1.232403628;-0.056882406;-0.057146380
1.232426304;-0.059050526;-0.059313180
1.232448980;-0.061204149;-0.061465433
1.232471655;-0.063342740;-0.063602606
1.232494331;-0.065465767;-0.065724167
1.232517007;-0.067572716;-0.067829602
1.232539683;-0.069663073;-0.069918397
1.232562358;-0.071736317;-0.071990032
1.232585034;-0.073791940;-0.074043999
1.232607710;-0.075829437;-0.076079794
1.232630385;-0.077848307;-0.078096917
1.232653061;-0.079848060;-0.080094876
1.232675737;-0.081828204;-0.082073181
1.232698413;-0.083788239;-0.084031332
1.232721088;-0.085727711;-0.085968877
1.232743764;-0.087646113;-0.087885308
1.232766440;-0.089542991;-0.089780171
1.232789116;-0.091417875;-0.091652999
1.232811791;-0.093270304;-0.093503328
1.232834467;-0.095099830;-0.095330713
1.232857143;-0.096905992;-0.097134693
1.232879819;-0.098688357;-0.098914836
1.232902494;-0.100446487;-0.100670702
1.232925170;-0.102179933;-0.102401846
1.232947846;-0.103888293;-0.104107865
1.232970522;-0.105571129;-0.105788321
1.232993197;-0.107228029;-0.107442804
1.233015873;-0.108858608;-0.109070927
1.233038549;-0.110462439;-0.110672268
1.233061224;-0.112039144;-0.112246445
1.233083900;-0.113588320;-0.113793058
1.233106576;-0.115109608;-0.115311749
1.233129252;-0.116602623;-0.116802131
1.233151927;-0.118066990;-0.118263834
1.233174603;-0.119502361;-0.119696506
1.233197279;-0.120908384;-0.121099800
1.233219955;-0.122284703;-0.122473357
1.233242630;-0.123630990;-0.123816851
1.233265306;-0.124946908;-0.125129947
1.233287982;-0.126232146;-0.126412333
1.233310658;-0.127486375;-0.127663682
1.233333333;-0.128709283;-0.128883681
1.233356009;-0.129900586;-0.130072048
1.233378685;-0.131059987;-0.131228486
1.233401361;-0.132187202;-0.132352712
1.233424036;-0.133281933;-0.133444430
1.233446712;-0.134343927;-0.134503386
1.233469388;-0.135372931;-0.135529329
1.233492063;-0.136368691;-0.136522004
1.233514739;-0.137330940;-0.137481146
1.233537415;-0.138259482;-0.138406561
1.233560091;-0.139154036;-0.139297966
1.233582766;-0.140014438;-0.140155199
1.233605442;-0.140840433;-0.140978007
1.233628118;-0.141631844;-0.141766212
1.233650794;-0.142388461;-0.142519606
1.233673469;-0.143110107;-0.143238012
1.233696145;-0.143796616;-0.143921265
1.233718821;-0.144447795;-0.144569174
1.233741497;-0.145063496;-0.145181589
1.233764172;-0.145643554;-0.145758349
1.233786848;-0.146187865;-0.146299348
1.233809524;-0.146696250;-0.146804410
1.233832200;-0.147168605;-0.147273431
1.233854875;-0.147604826;-0.147706308
1.233877551;-0.148004778;-0.148102906
1.233900227;-0.148368387;-0.148463153
1.233922902;-0.148695549;-0.148786944
1.233945578;-0.148986204;-0.149074222
1.233968254;-0.149240248;-0.149324882
1.233990930;-0.149457635;-0.149538882
1.234013605;-0.149638322;-0.149716176
1.234036281;-0.149782249;-0.149856706
1.234058957;-0.149889386;-0.149960443
1.234081633;-0.149959703;-0.150027359
1.234104308;-0.149993200;-0.150057454
1.234126984;-0.149989862;-0.150050714
1.234149660;-0.149949660;-0.150007109
1.234172336;-0.149872653;-0.149926702
1.234195011;-0.149758811;-0.149809461
1.234217687;-0.149608194;-0.149655449
1.234240363;-0.149420846;-0.149464710
1.234263039;-0.149196768;-0.149237245
1.234285714;-0.148936064;-0.148973160
1.234308390;-0.148638778;-0.148672500
1.234331066;-0.148304986;-0.148335340
1.234353741;-0.147934761;-0.147961756
1.234376417;-0.147528208;-0.147551852
1.234399093;-0.147085416;-0.147105720
1.234421769;-0.146606490;-0.146623463
1.234444444;-0.146091564;-0.146105218
1.234467120;-0.145540756;-0.145551103
1.234489796;-0.144954202;-0.144961255
1.234512472;-0.144332034;-0.144335808
1.234535147;-0.143674418;-0.143674926
1.234557823;-0.142981516;-0.142978774
1.234580499;-0.142253508;-0.142247533
1.234603175;-0.141490543;-0.141481351
1.234625850;-0.140692830;-0.140680438
1.234648526;-0.139860561;-0.139844989
1.234671202;-0.138993946;-0.138975213
1.234693878;-0.138093179;-0.138071304
1.234716553;-0.137158497;-0.137133502
1.234739229;-0.136190125;-0.136162031
1.234761905;-0.135188315;-0.135157145
1.234784580;-0.134153291;-0.134119069
1.234807256;-0.133085322;-0.133048070
1.234829932;-0.131984661;-0.131944404
1.234852608;-0.130851575;-0.130808340
1.234875283;-0.129686363;-0.129640175
1.234897959;-0.128489278;-0.128440164
1.234920635;-0.127260664;-0.127208651
1.234943311;-0.126000772;-0.125945889
1.234965986;-0.124709932;-0.124652208
1.234988662;-0.123388471;-0.123327935
1.235011338;-0.122036693;-0.121973376
1.235034014;-0.120654943;-0.120588876
1.235056689;-0.119243563;-0.119174778
1.235079365;-0.117802895;-0.117731424
1.235102041;-0.116333290;-0.116259166
1.235124717;-0.114835105;-0.114758362
1.235147392;-0.113308728;-0.113229400
1.235170068;-0.111754516;-0.111672638
1.235192744;-0.110172842;-0.110088450
1.235215420;-0.108564124;-0.108477253
1.235238095;-0.106928732;-0.106839420
1.235260771;-0.105267078;-0.105175362
1.235283447;-0.103579579;-0.103485497
1.235306122;-0.101866622;-0.101770213
1.235328798;-0.100128653;-0.100029956
1.235351474;-0.098366091;-0.098265146
1.235374150;-0.096579368;-0.096476214
1.235396825;-0.094768922;-0.094663602
1.235419501;-0.092935208;-0.092827762
1.235442177;-0.091078652;-0.090969122
1.235464853;-0.089199730;-0.089088158
1.235487528;-0.087298911;-0.087185341
1.235510204;-0.085376642;-0.085261117
1.235532880;-0.083433400;-0.083315964
1.235555556;-0.081469663;-0.081350359
1.235578231;-0.079485928;-0.079364803
1.235600907;-0.077482659;-0.077359756
1.235623583;-0.075460361;-0.075335727
1.235646259;-0.073419534;-0.073293215
1.235668934;-0.071360662;-0.071232705
1.235691610;-0.069284275;-0.069154726
1.235714286;-0.067190871;-0.067059777
1.235736961;-0.065080949;-0.064948359
1.235759637;-0.062955053;-0.062821014
1.235782313;-0.060813694;-0.060678255
1.235804989;-0.058657398;-0.058520607
1.235827664;-0.056486692;-0.056348599
1.235850340;-0.054302113;-0.054162767
1.235873016;-0.052104198;-0.051963649
1.235895692;-0.049893484;-0.049751782
1.235918367;-0.047670514;-0.047527708
1.235941043;-0.045435839;-0.045291981
1.235963719;-0.043189999;-0.043045140
1.235986395;-0.040933554;-0.040787745
1.236009070;-0.038667059;-0.038520350
1.236031746;-0.036391060;-0.036243503
